人工智能,语音控制,100,50
语音操控,语音控制,100,100
智能家电,智能音箱,100,30
智能家电,智能家居,100,100
光电,光电科技,100,100
光电科技,光线,100,30
互动装置,沉浸式,40,60
人工智能,人脸识别,100,40
人工智能,模式识别,100,50
智能监控,监控,70,10
智能交通,智能监控,80,80
智慧城市,IT服务,30,100
智能监控,IT服务,30,100
智能交通,IT服务,30,100
视频会议,云会议,70,100
视频会议,视频,40,100
视频会议,视频技术,80,80
视频会议,CDN,50,50
视频会议,多方通话,100,40
视频会议,视频通信,80,80
视频技术,网络音视频技术,100,90
代驾,共享租车,30,90
汽车租赁,租车,80,80
数字课件,互动教学,100,70
数字课件,电子教室,80,100
数字课件,亲子互动,90,50
数字课件,数字教学,80,90
数字课件,电子白板,100,70
电子教室,电子白板,80,80
电子教室,数字教学,100,80
股权转让,股权融资,100,80
股权转让,小股权融资,100,100
股权融资,小股权融资,100,100
股权融资,融资,70,100
金融互联网,互联网金融,100,100
旅游服务,旅游,80,100
旅游服务,出境游,100,50
旅游服务,自助游,100,50
旅游服务,旅游开发,100,40
旅游开发,自助游,90,80
废气处理,环保,50,100
废气处理,节能环保,50,100
废气处理,废物处理,80,80
